Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 29 	 Cost: 14.4170 	 Latency: 1.5453s 	 Energy: 1.5114J 	 Load: 1.2% 	 Act:[Loc:17% MEC:34% Rem:18% Cld:30%]
Episode 30 	 Cost: 5.9753 	 Latency: 0.9336s 	 Energy: 1.0523J 	 Load: 13.0% 	 Act:[Loc:28% MEC:38% Rem:18% Cld:16%]
Episode 31 	 Cost: 13.9423 	 Latency: 1.4654s 	 Energy: 0.8203J 	 Load: 4.1% 	 Act:[Loc:24% MEC:27% Rem:16% Cld:33%]
Episode 32 	 Cost: 10.3117 	 Latency: 1.2167s 	 Energy: 0.7481J 	 Load: 6.6% 	 Act:[Loc:18% MEC:31% Rem:17% Cld:33%]
Episode 33 	 Cost: 22.9166 	 Latency: 2.1324s 	 Energy: 0.7451J 	 Load: 1.5% 	 Act:[Loc:13% MEC:22% Rem:18% Cld:47%]
Episode 34 	 Cost: 3.2925 	 Latency: 0.7669s 	 Energy: 1.0870J 	 Load: 11.1% 	 Act:[Loc:29% MEC:38% Rem:16% Cld:17%]
Episode 35 	 Cost: 5.7893 	 Latency: 0.9157s 	 Energy: 0.8068J 	 Load: 17.8% 	 Act:[Loc:26% MEC:41% Rem:17% Cld:17%]
Episode 36 	 Cost: 23.4402 	 Latency: 2.0938s 	 Energy: 0.4520J 	 Load: 4.6% 	 Act:[Loc:12% MEC:22% Rem:20% Cld:46%]
Episode 37 	 Cost: 25.5467 	 Latency: 2.3092s 	 Energy: 0.8857J 	 Load: 2.4% 	 Act:[Loc:12% MEC:23% Rem:18% Cld:47%]
Episode 38 	 Cost: 20.8211 	 Latency: 2.0350s 	 Energy: 0.9194J 	 Load: 1.6% 	 Act:[Loc:18% MEC:20% Rem:13% Cld:50%]
Episode 39 	 Cost: 13.1456 	 Latency: 1.3847s 	 Energy: 0.9570J 	 Load: 1.0% 	 Act:[Loc:25% MEC:25% Rem:16% Cld:33%]
Episode 40 	 Cost: 25.4400 	 Latency: 2.2774s 	 Energy: 0.8219J 	 Load: 1.7% 	 Act:[Loc:13% MEC:23% Rem:24% Cld:40%]
Episode 41 	 Cost: 3.7713 	 Latency: 0.7907s 	 Energy: 1.3549J 	 Load: 6.4% 	 Act:[Loc:33% MEC:37% Rem:13% Cld:16%]
Episode 42 	 Cost: 8.3377 	 Latency: 1.0369s 	 Energy: 0.6224J 	 Load: 6.2% 	 Act:[Loc:22% MEC:28% Rem:16% Cld:33%]
Episode 43 	 Cost: 10.2783 	 Latency: 1.2410s 	 Energy: 0.5778J 	 Load: 14.3% 	 Act:[Loc:20% MEC:32% Rem:16% Cld:31%]
Episode 44 	 Cost: 28.4924 	 Latency: 2.5090s 	 Energy: 1.4648J 	 Load: 0.0% 	 Act:[Loc:20% MEC:32% Rem:19% Cld:29%]
Episode 45 	 Cost: 23.6908 	 Latency: 2.1635s 	 Energy: 0.8908J 	 Load: 1.9% 	 Act:[Loc:11% MEC:23% Rem:18% Cld:48%]
Episode 46 	 Cost: 31.4106 	 Latency: 2.6814s 	 Energy: 0.9580J 	 Load: 1.6% 	 Act:[Loc:12% MEC:21% Rem:18% Cld:49%]
Episode 47 	 Cost: 16.8419 	 Latency: 1.7261s 	 Energy: 0.6670J 	 Load: 0.0% 	 Act:[Loc:16% MEC:19% Rem:24% Cld:41%]
Episode 48 	 Cost: 9.3224 	 Latency: 1.1753s 	 Energy: 1.1673J 	 Load: 1.5% 	 Act:[Loc:25% MEC:25% Rem:29% Cld:21%]
Episode 49 	 Cost: 12.8384 	 Latency: 1.4043s 	 Energy: 0.9761J 	 Load: 4.5% 	 Act:[Loc:19% MEC:32% Rem:25% Cld:25%]
Episode 50 	 Cost: 11.9743 	 Latency: 1.3461s 	 Energy: 1.2597J 	 Load: 1.8% 	 Act:[Loc:21% MEC:31% Rem:20% Cld:28%]
Episode 51 	 Cost: 27.7122 	 Latency: 2.3659s 	 Energy: 1.7628J 	 Load: 0.0% 	 Act:[Loc:28% MEC:40% Rem:24% Cld:9%]
Episode 52 	 Cost: 13.8989 	 Latency: 1.5567s 	 Energy: 0.7267J 	 Load: 1.0% 	 Act:[Loc:12% MEC:23% Rem:20% Cld:45%]
Episode 53 	 Cost: 23.9259 	 Latency: 2.1685s 	 Energy: 0.4295J 	 Load: 8.8% 	 Act:[Loc:8% MEC:27% Rem:17% Cld:49%]
Episode 54 	 Cost: 12.4345 	 Latency: 1.3530s 	 Energy: 0.8154J 	 Load: 4.5% 	 Act:[Loc:24% MEC:27% Rem:19% Cld:29%]
Episode 55 	 Cost: 51.8190 	 Latency: 4.0481s 	 Energy: 0.5576J 	 Load: 1.5% 	 Act:[Loc:13% MEC:17% Rem:29% Cld:41%]
Episode 56 	 Cost: 14.8421 	 Latency: 1.5955s 	 Energy: 0.7062J 	 Load: 1.8% 	 Act:[Loc:10% MEC:23% Rem:22% Cld:44%]
Episode 57 	 Cost: 13.3586 	 Latency: 1.4539s 	 Energy: 1.4206J 	 Load: 1.7% 	 Act:[Loc:17% MEC:35% Rem:15% Cld:33%]
Episode 58 	 Cost: 15.4380 	 Latency: 1.6953s 	 Energy: 0.6604J 	 Load: 6.4% 	 Act:[Loc:13% MEC:23% Rem:15% Cld:49%]
Episode 59 	 Cost: 2.4934 	 Latency: 0.6997s 	 Energy: 1.1872J 	 Load: 12.9% 	 Act:[Loc:26% MEC:41% Rem:18% Cld:15%]
Episode 60 	 Cost: 5.3174 	 Latency: 0.8317s 	 Energy: 1.2731J 	 Load: 3.6% 	 Act:[Loc:31% MEC:36% Rem:17% Cld:17%]
Episode 61 	 Cost: 9.8791 	 Latency: 1.1844s 	 Energy: 0.8731J 	 Load: 7.8% 	 Act:[Loc:19% MEC:31% Rem:17% Cld:33%]
Episode 62 	 Cost: 33.6812 	 Latency: 2.8499s 	 Energy: 0.6580J 	 Load: 5.6% 	 Act:[Loc:13% MEC:23% Rem:14% Cld:50%]
Episode 63 	 Cost: 7.4394 	 Latency: 1.0770s 	 Energy: 0.6478J 	 Load: 10.3% 	 Act:[Loc:18% MEC:32% Rem:27% Cld:24%]
Episode 64 	 Cost: 7.2361 	 Latency: 1.0460s 	 Energy: 0.5552J 	 Load: 10.4% 	 Act:[Loc:20% MEC:31% Rem:15% Cld:33%]
Episode 65 	 Cost: 19.2153 	 Latency: 1.8299s 	 Energy: 0.3740J 	 Load: 5.7% 	 Act:[Loc:10% MEC:23% Rem:17% Cld:50%]
Episode 66 	 Cost: 26.3687 	 Latency: 2.3446s 	 Energy: 0.7257J 	 Load: 2.0% 	 Act:[Loc:11% MEC:23% Rem:20% Cld:45%]
Episode 67 	 Cost: 16.8767 	 Latency: 1.6655s 	 Energy: 1.0638J 	 Load: 1.6% 	 Act:[Loc:18% MEC:31% Rem:21% Cld:29%]
Episode 68 	 Cost: 3.7203 	 Latency: 0.6841s 	 Energy: 0.7888J 	 Load: 11.5% 	 Act:[Loc:38% MEC:31% Rem:14% Cld:17%]
Episode 69 	 Cost: 26.6544 	 Latency: 2.3417s 	 Energy: 0.7129J 	 Load: 1.7% 	 Act:[Loc:14% MEC:22% Rem:20% Cld:44%]
Episode 70 	 Cost: 7.9854 	 Latency: 1.1004s 	 Energy: 1.1712J 	 Load: 1.4% 	 Act:[Loc:19% MEC:30% Rem:17% Cld:33%]
Episode 71 	 Cost: 25.2427 	 Latency: 2.3170s 	 Energy: 0.5539J 	 Load: 8.0% 	 Act:[Loc:12% MEC:24% Rem:17% Cld:46%]
Episode 72 	 Cost: 7.7217 	 Latency: 1.0253s 	 Energy: 0.4448J 	 Load: 15.6% 	 Act:[Loc:13% MEC:38% Rem:18% Cld:30%]
Episode 73 	 Cost: 0.8235 	 Latency: 0.5235s 	 Energy: 0.9934J 	 Load: 21.1% 	 Act:[Loc:34% MEC:50% Rem:15% Cld:0%]
Episode 74 	 Cost: 2.4882 	 Latency: 0.6421s 	 Energy: 0.9601J 	 Load: 9.9% 	 Act:[Loc:39% MEC:30% Rem:17% Cld:14%]
Episode 75 	 Cost: 12.5567 	 Latency: 1.3550s 	 Energy: 0.9283J 	 Load: 1.5% 	 Act:[Loc:26% MEC:24% Rem:16% Cld:33%]
Episode 76 	 Cost: 4.9112 	 Latency: 0.8310s 	 Energy: 1.4553J 	 Load: 5.7% 	 Act:[Loc:28% MEC:41% Rem:15% Cld:16%]
Episode 77 	 Cost: 8.1652 	 Latency: 1.0731s 	 Energy: 0.8271J 	 Load: 4.9% 	 Act:[Loc:22% MEC:30% Rem:20% Cld:28%]
Episode 78 	 Cost: 23.2124 	 Latency: 2.1370s 	 Energy: 0.9243J 	 Load: 2.1% 	 Act:[Loc:11% MEC:24% Rem:16% Cld:49%]
Episode 79 	 Cost: 1.2132 	 Latency: 0.5481s 	 Energy: 1.2186J 	 Load: 19.7% 	 Act:[Loc:35% MEC:49% Rem:15% Cld:0%]
Episode 80 	 Cost: 9.1098 	 Latency: 1.1902s 	 Energy: 1.2588J 	 Load: 1.4% 	 Act:[Loc:20% MEC:30% Rem:21% Cld:29%]
Episode 81 	 Cost: 33.2900 	 Latency: 2.8183s 	 Energy: 0.8919J 	 Load: 0.0% 	 Act:[Loc:10% MEC:23% Rem:17% Cld:50%]
Episode 82 	 Cost: 5.3387 	 Latency: 0.8698s 	 Energy: 1.4270J 	 Load: 6.3% 	 Act:[Loc:27% MEC:39% Rem:18% Cld:16%]
Episode 83 	 Cost: 3.9145 	 Latency: 0.8181s 	 Energy: 1.5356J 	 Load: 6.5% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:16%]
Episode 84 	 Cost: 43.2304 	 Latency: 3.4951s 	 Energy: 0.3572J 	 Load: 0.0% 	 Act:[Loc:2% MEC:15% Rem:24% Cld:59%]
Episode 85 	 Cost: 10.1828 	 Latency: 1.1928s 	 Energy: 0.9890J 	 Load: 5.3% 	 Act:[Loc:19% MEC:34% Rem:15% Cld:32%]
Episode 86 	 Cost: 3.5261 	 Latency: 0.8011s 	 Energy: 1.7705J 	 Load: 2.1% 	 Act:[Loc:31% MEC:37% Rem:16% Cld:16%]
Episode 87 	 Cost: 3.6581 	 Latency: 0.7041s 	 Energy: 1.3685J 	 Load: 4.9% 	 Act:[Loc:28% MEC:39% Rem:16% Cld:17%]
Episode 88 	 Cost: 24.2120 	 Latency: 2.1784s 	 Energy: 0.7323J 	 Load: 2.2% 	 Act:[Loc:16% MEC:19% Rem:19% Cld:46%]
Episode 89 	 Cost: 13.4263 	 Latency: 1.4216s 	 Energy: 0.2333J 	 Load: 6.1% 	 Act:[Loc:12% MEC:23% Rem:22% Cld:44%]
Episode 90 	 Cost: 2.6668 	 Latency: 0.6058s 	 Energy: 1.6576J 	 Load: 11.4% 	 Act:[Loc:29% MEC:54% Rem:16% Cld:1%]
Episode 91 	 Cost: 69.1528 	 Latency: 5.2659s 	 Energy: 0.6245J 	 Load: 0.0% 	 Act:[Loc:17% MEC:17% Rem:16% Cld:50%]
Episode 92 	 Cost: 13.8416 	 Latency: 1.4838s 	 Energy: 0.6581J 	 Load: 15.1% 	 Act:[Loc:16% MEC:36% Rem:25% Cld:23%]
Episode 93 	 Cost: 22.3805 	 Latency: 2.1202s 	 Energy: 0.8216J 	 Load: 0.7% 	 Act:[Loc:10% MEC:24% Rem:22% Cld:44%]
Episode 94 	 Cost: 24.5325 	 Latency: 2.2471s 	 Energy: 0.6423J 	 Load: 5.1% 	 Act:[Loc:12% MEC:23% Rem:20% Cld:45%]
Episode 95 	 Cost: 5.5763 	 Latency: 0.8721s 	 Energy: 1.0776J 	 Load: 13.2% 	 Act:[Loc:24% MEC:44% Rem:15% Cld:17%]
Episode 96 	 Cost: 1.6164 	 Latency: 0.4948s 	 Energy: 1.3510J 	 Load: 12.5% 	 Act:[Loc:37% MEC:46% Rem:17% Cld:0%]
Episode 97 	 Cost: 17.8458 	 Latency: 1.6952s 	 Energy: 0.7015J 	 Load: 8.3% 	 Act:[Loc:20% MEC:26% Rem:16% Cld:39%]
Episode 98 	 Cost: 5.3140 	 Latency: 0.8488s 	 Energy: 1.1738J 	 Load: 12.8% 	 Act:[Loc:21% MEC:47% Rem:19% Cld:13%]
Episode 99 	 Cost: 31.3406 	 Latency: 2.7078s 	 Energy: 0.2414J 	 Load: 0.0% 	 Act:[Loc:4% MEC:14% Rem:21% Cld:61%]
Episode 100 	 Cost: 0.8671 	 Latency: 0.4123s 	 Energy: 1.1818J 	 Load: 10.4% 	 Act:[Loc:40% MEC:43% Rem:18% Cld:0%]
Episode 101 	 Cost: 5.8896 	 Latency: 0.8745s 	 Energy: 1.5041J 	 Load: 7.8% 	 Act:[Loc:26% MEC:42% Rem:17% Cld:15%]
Episode 102 	 Cost: 14.5417 	 Latency: 1.5512s 	 Energy: 0.6962J 	 Load: 11.9% 	 Act:[Loc:19% MEC:32% Rem:18% Cld:31%]
Episode 103 	 Cost: 5.0112 	 Latency: 0.8178s 	 Energy: 1.0248J 	 Load: 11.3% 	 Act:[Loc:30% MEC:40% Rem:13% Cld:17%]
Episode 104 	 Cost: 14.7487 	 Latency: 1.5132s 	 Energy: 1.1240J 	 Load: 5.0% 	 Act:[Loc:18% MEC:33% Rem:26% Cld:23%]
Episode 105 	 Cost: 1.5334 	 Latency: 0.5284s 	 Energy: 1.2250J 	 Load: 17.8% 	 Act:[Loc:35% MEC:50% Rem:15% Cld:0%]
Episode 106 	 Cost: 4.6369 	 Latency: 0.7931s 	 Energy: 1.3917J 	 Load: 6.0% 	 Act:[Loc:27% MEC:39% Rem:17% Cld:17%]
Episode 107 	 Cost: 4.5304 	 Latency: 0.7792s 	 Energy: 1.3606J 	 Load: 7.0% 	 Act:[Loc:26% MEC:43% Rem:15% Cld:17%]
Episode 108 	 Cost: 2.8274 	 Latency: 0.6333s 	 Energy: 0.8117J 	 Load: 13.8% 	 Act:[Loc:22% MEC:45% Rem:22% Cld:10%]
Episode 109 	 Cost: 28.2911 	 Latency: 2.4517s 	 Energy: 0.4849J 	 Load: 7.0% 	 Act:[Loc:20% MEC:16% Rem:15% Cld:49%]
Episode 110 	 Cost: 10.2012 	 Latency: 1.1945s 	 Energy: 0.9028J 	 Load: 2.2% 	 Act:[Loc:25% MEC:29% Rem:14% Cld:31%]
Episode 111 	 Cost: 42.4717 	 Latency: 3.3059s 	 Energy: 0.7521J 	 Load: 14.2% 	 Act:[Loc:31% MEC:38% Rem:15% Cld:16%]
Episode 112 	 Cost: 8.3803 	 Latency: 1.1296s 	 Energy: 0.4612J 	 Load: 15.4% 	 Act:[Loc:16% MEC:37% Rem:14% Cld:33%]
Episode 113 	 Cost: 6.4977 	 Latency: 0.9965s 	 Energy: 0.8768J 	 Load: 6.9% 	 Act:[Loc:19% MEC:34% Rem:16% Cld:31%]
Episode 114 	 Cost: 11.3208 	 Latency: 1.3662s 	 Energy: 1.3609J 	 Load: 0.0% 	 Act:[Loc:20% MEC:32% Rem:20% Cld:28%]
Episode 115 	 Cost: 2.0986 	 Latency: 0.6970s 	 Energy: 0.8460J 	 Load: 14.2% 	 Act:[Loc:30% MEC:38% Rem:16% Cld:16%]
Episode 116 	 Cost: 27.6725 	 Latency: 2.4220s 	 Energy: 0.7697J 	 Load: 1.0% 	 Act:[Loc:13% MEC:20% Rem:19% Cld:48%]
Episode 117 	 Cost: 4.6859 	 Latency: 0.8220s 	 Energy: 1.4799J 	 Load: 6.3% 	 Act:[Loc:24% MEC:43% Rem:16% Cld:17%]
Episode 118 	 Cost: 11.2059 	 Latency: 1.2900s 	 Energy: 0.5467J 	 Load: 13.2% 	 Act:[Loc:13% MEC:38% Rem:31% Cld:19%]
Episode 119 	 Cost: 10.6402 	 Latency: 1.3197s 	 Energy: 1.3561J 	 Load: 0.0% 	 Act:[Loc:22% MEC:30% Rem:14% Cld:33%]
Episode 120 	 Cost: 28.8254 	 Latency: 2.4457s 	 Energy: 0.4208J 	 Load: 3.8% 	 Act:[Loc:10% MEC:24% Rem:17% Cld:49%]
Episode 121 	 Cost: 28.1681 	 Latency: 2.4140s 	 Energy: 0.6114J 	 Load: 0.9% 	 Act:[Loc:19% MEC:16% Rem:16% Cld:49%]
Episode 122 	 Cost: 16.8370 	 Latency: 1.6793s 	 Energy: 0.5477J 	 Load: 13.7% 	 Act:[Loc:19% MEC:33% Rem:23% Cld:25%]
Episode 123 	 Cost: 22.2377 	 Latency: 2.0778s 	 Energy: 0.5130J 	 Load: 6.7% 	 Act:[Loc:10% MEC:25% Rem:17% Cld:49%]
Episode 124 	 Cost: 8.9267 	 Latency: 1.1182s 	 Energy: 0.5106J 	 Load: 11.7% 	 Act:[Loc:17% MEC:35% Rem:15% Cld:33%]
Episode 125 	 Cost: 5.7596 	 Latency: 0.9317s 	 Energy: 2.0540J 	 Load: 1.1% 	 Act:[Loc:22% MEC:43% Rem:17% Cld:18%]
Episode 126 	 Cost: 19.1290 	 Latency: 1.8987s 	 Energy: 0.4541J 	 Load: 6.6% 	 Act:[Loc:10% MEC:25% Rem:15% Cld:50%]
Episode 127 	 Cost: 23.1240 	 Latency: 2.1718s 	 Energy: 0.8026J 	 Load: 0.0% 	 Act:[Loc:15% MEC:22% Rem:24% Cld:39%]
Episode 128 	 Cost: 3.4383 	 Latency: 0.7170s 	 Energy: 1.2170J 	 Load: 8.5% 	 Act:[Loc:31% MEC:37% Rem:15% Cld:17%]
Episode 129 	 Cost: 24.0843 	 Latency: 2.1736s 	 Energy: 0.4282J 	 Load: 8.6% 	 Act:[Loc:6% MEC:30% Rem:14% Cld:50%]
Episode 130 	 Cost: 9.7237 	 Latency: 1.2360s 	 Energy: 0.9257J 	 Load: 7.6% 	 Act:[Loc:26% MEC:27% Rem:14% Cld:33%]
Episode 131 	 Cost: 4.2912 	 Latency: 0.8858s 	 Energy: 0.6666J 	 Load: 9.8% 	 Act:[Loc:23% MEC:30% Rem:19% Cld:27%]
Episode 132 	 Cost: 15.1018 	 Latency: 1.6254s 	 Energy: 1.2864J 	 Load: 0.0% 	 Act:[Loc:27% MEC:28% Rem:18% Cld:27%]
Episode 133 	 Cost: 2.7125 	 Latency: 0.7016s 	 Energy: 1.3795J 	 Load: 7.0% 	 Act:[Loc:27% MEC:43% Rem:14% Cld:16%]
Episode 134 	 Cost: 18.9022 	 Latency: 1.8672s 	 Energy: 0.9170J 	 Load: 0.7% 	 Act:[Loc:9% MEC:23% Rem:23% Cld:44%]
Episode 135 	 Cost: 3.3558 	 Latency: 0.7135s 	 Energy: 1.3340J 	 Load: 3.9% 	 Act:[Loc:21% MEC:43% Rem:18% Cld:18%]
Episode 136 	 Cost: 4.4626 	 Latency: 0.7969s 	 Energy: 0.9682J 	 Load: 12.2% 	 Act:[Loc:24% MEC:44% Rem:16% Cld:17%]
Episode 137 	 Cost: 3.8895 	 Latency: 0.7919s 	 Energy: 1.1692J 	 Load: 11.5% 	 Act:[Loc:25% MEC:42% Rem:21% Cld:12%]
Episode 138 	 Cost: 7.2814 	 Latency: 1.0702s 	 Energy: 1.1179J 	 Load: 0.0% 	 Act:[Loc:28% MEC:25% Rem:14% Cld:33%]
Episode 139 	 Cost: 11.8638 	 Latency: 1.2866s 	 Energy: 0.7231J 	 Load: 5.9% 	 Act:[Loc:18% MEC:33% Rem:16% Cld:33%]
Episode 140 	 Cost: 2.2417 	 Latency: 0.7419s 	 Energy: 0.8521J 	 Load: 17.5% 	 Act:[Loc:20% MEC:48% Rem:15% Cld:17%]
Episode 141 	 Cost: 5.5942 	 Latency: 1.0023s 	 Energy: 1.3054J 	 Load: 0.0% 	 Act:[Loc:26% MEC:28% Rem:20% Cld:25%]
Episode 142 	 Cost: 7.8798 	 Latency: 1.0851s 	 Energy: 0.7958J 	 Load: 8.8% 	 Act:[Loc:22% MEC:30% Rem:14% Cld:34%]
Episode 143 	 Cost: 14.8739 	 Latency: 1.4592s 	 Energy: 0.6741J 	 Load: 6.8% 	 Act:[Loc:20% MEC:33% Rem:15% Cld:31%]
Episode 144 	 Cost: 2.3776 	 Latency: 0.7089s 	 Energy: 1.0689J 	 Load: 13.5% 	 Act:[Loc:29% MEC:41% Rem:15% Cld:16%]
Episode 145 	 Cost: 3.0887 	 Latency: 0.7849s 	 Energy: 0.8247J 	 Load: 17.9% 	 Act:[Loc:29% MEC:40% Rem:15% Cld:16%]
Episode 146 	 Cost: 10.0238 	 Latency: 1.2063s 	 Energy: 0.8442J 	 Load: 7.0% 	 Act:[Loc:24% MEC:27% Rem:24% Cld:26%]
Episode 147 	 Cost: 21.6685 	 Latency: 2.0516s 	 Energy: 0.5870J 	 Load: 6.1% 	 Act:[Loc:14% MEC:23% Rem:13% Cld:50%]
Episode 148 	 Cost: 13.7037 	 Latency: 1.4856s 	 Energy: 0.8739J 	 Load: 7.7% 	 Act:[Loc:18% MEC:33% Rem:16% Cld:33%]
Episode 149 	 Cost: 13.0735 	 Latency: 1.4459s 	 Energy: 1.3228J 	 Load: 0.6% 	 Act:[Loc:19% MEC:32% Rem:17% Cld:32%]
Episode 150 	 Cost: 27.8430 	 Latency: 2.4502s 	 Energy: 0.8657J 	 Load: 0.6% 	 Act:[Loc:9% MEC:26% Rem:15% Cld:50%]
Episode 151 	 Cost: 12.0486 	 Latency: 1.2839s 	 Energy: 1.1340J 	 Load: 7.6% 	 Act:[Loc:29% MEC:39% Rem:24% Cld:8%]
Episode 152 	 Cost: 1.4131 	 Latency: 0.5199s 	 Energy: 0.9156J 	 Load: 6.7% 	 Act:[Loc:27% MEC:42% Rem:16% Cld:16%]
Episode 153 	 Cost: 4.6785 	 Latency: 0.7977s 	 Energy: 1.2508J 	 Load: 6.7% 	 Act:[Loc:28% MEC:40% Rem:15% Cld:16%]
Episode 154 	 Cost: 8.4179 	 Latency: 1.0943s 	 Energy: 0.9720J 	 Load: 2.8% 	 Act:[Loc:20% MEC:31% Rem:27% Cld:21%]
Episode 155 	 Cost: 5.2635 	 Latency: 0.9148s 	 Energy: 1.5673J 	 Load: 7.8% 	 Act:[Loc:27% MEC:42% Rem:14% Cld:17%]
Episode 156 	 Cost: 27.5170 	 Latency: 2.4178s 	 Energy: 0.8005J 	 Load: 2.6% 	 Act:[Loc:12% MEC:24% Rem:15% Cld:50%]
Episode 157 	 Cost: 20.6394 	 Latency: 1.9663s 	 Energy: 0.8041J 	 Load: 1.5% 	 Act:[Loc:8% MEC:28% Rem:14% Cld:51%]
Episode 158 	 Cost: 29.6258 	 Latency: 2.5710s 	 Energy: 0.6373J 	 Load: 6.5% 	 Act:[Loc:9% MEC:26% Rem:14% Cld:50%]
Episode 159 	 Cost: 28.9783 	 Latency: 2.5493s 	 Energy: 0.6451J 	 Load: 5.3% 	 Act:[Loc:10% MEC:25% Rem:20% Cld:44%]
